GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cat-watching,com.example,Feline,0,15,0,0,0,5,0,5,0,5
cat-watching,com.example,Animal,0,27,0,4,0,7,0,5,0,3
cat-watching,com.example,Lion,0,39,0,4,0,11,0,6,0,4
cat-watching,com.example,Main,27,0,0,0,6,0,2,0,2,0
cat-watching,com.example,Cat,0,12,0,0,0,5,0,3,0,3
